"","Metabolite","OR","SE","LCI","UCI","Pval"
"1","XXL.VLDL.P",0.944149821531056,0.0293900744529949,0.891196196185301,1.00024987686525,0.0505316041772556
"2","XXL.VLDL.L",0.944259497425831,0.0293812907069846,0.891316884429685,1.00034680600648,0.0509302050276863
"3","XXL.VLDL.PL",0.947623737415784,0.0290549270332682,0.895056733512281,1.00327802036645,0.0640849939749472
"4","XXL.VLDL.C",0.956449658607365,0.0294469065885041,0.902641044733029,1.01346593398122,0.130504495837576
"5","XXL.VLDL.CE",0.979466965375921,0.0291616729438992,0.924859434793659,1.03729875067637,0.476811883161954
"6","XXL.VLDL.FC",0.942282575726379,0.0293414424531241,0.88948507256718,0.998214000325991,0.0427497245087324
"7","XXL.VLDL.TG",0.94774354360357,0.0298453800960942,0.893643354741519,1.00511889858125,0.0721274105244563
"8","XL.VLDL.P",0.936434507321038,0.0288563653099201,0.884882229282446,0.99099016511235,0.0228489020514769
"9","XL.VLDL.L",0.937335394888895,0.028847730230158,0.885749351527538,0.991925809481335,0.0248774706600191
"10","XL.VLDL.PL",0.953227179375186,0.02876201394152,0.90090543808443,1.00858760208129,0.0958207638479955
"11","XL.VLDL.C",0.945219050890785,0.0287964848691814,0.893288964155202,1.00016801955212,0.050413411006011
"12","XL.VLDL.CE",0.940621382269061,0.0288450533191548,0.888854002916803,0.995403724209334,0.033822096059375
"13","XL.VLDL.FC",0.956398954809445,0.0287366133661698,0.90393749023441,1.01190510476935,0.120821238815286
"14","XL.VLDL.TG",0.933920866080203,0.0288938240749352,0.882437576924294,0.988407800062241,0.0179801292730548
"15","L.VLDL.P",0.932662158306451,0.0283709704048,0.88217691212263,0.986036575638617,0.0140037103767569
"16","L.VLDL.L",0.933717015885783,0.0283710614010306,0.883174064998675,0.987152476851728,0.0156353658271426
"17","L.VLDL.PL",0.938527063808714,0.0283670262172874,0.887729044537855,0.992231869533977,0.0253173490845875
"18","L.VLDL.C",0.943550069954617,0.0284804684386624,0.892269965488474,0.997777319585081,0.0413304252859418
"19","L.VLDL.CE",0.949323378586941,0.0287216552444742,0.897275419013359,1.00439046700142,0.0701901066445826
"20","L.VLDL.FC",0.94235925906384,0.0283874914708947,0.89129884325003,0.99634480608681,0.0364950669712264
"21","L.VLDL.TG",0.929286826320373,0.0283702062882375,0.878986527899606,0.982465576163217,0.00973704643130596
"22","M.VLDL.P",0.938166791392138,0.0282773572151289,0.887543217019804,0.991677826603658,0.0239958474790514
"23","M.VLDL.L",0.939488555825821,0.0282772140225071,0.888793820194591,0.993074801458951,0.027284845019235
"24","M.VLDL.PL",0.944595067713951,0.0282770598295949,0.893624594086843,0.998472790312228,0.0438281232384176
"25","M.VLDL.C",0.955655489807668,0.028286748499258,0.904069605650464,1.0101848458255,0.108824340562187
"26","M.VLDL.CE",0.971687649221536,0.0283087794800276,0.919194777765965,1.027178254803,0.310316972719782
"27","M.VLDL.FC",0.941808567252992,0.0282765789454165,0.890983385308049,0.995533016639205,0.033985480457823
"28","M.VLDL.TG",0.931747041402547,0.0282743879308775,0.881474641246788,0.984886584978164,0.0124094819545595
"29","S.VLDL.P",0.969301288462315,0.0283002155007745,0.916955157899121,1.02463569752674,0.270569976855845
"30","S.VLDL.L",0.974193934281198,0.0283087523408754,0.921568223439563,1.02982481106839,0.355714478684038
"31","S.VLDL.PL",0.982599741324714,0.0283097923195386,0.929518374270282,1.03871238953115,0.535226362593656
